mid_price,microprice,inventory,total_pnl,spread_pnl,inventory_pnl,rebate_pnl,volatility,vpin,regime,bid,ask,spread,obi
100.00227009212036,99.99912052117264,-15,4.035748618180833,4.184126830417782,-0.028082340006776008,0.05979999999999975,2.783971269921087e-05,0.08,normal,99.98,100.01,0.020000000000010232,0.03380281690140845
100.00228867423515,100.00273224043715,-15,4.035469886458941,4.184126830417782,-0.02836107172863933,0.05979999999999975,7.067468696129417e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,-0.15628415300546447
100.00227110707256,99.99820717131473,-15,4.035733393897772,4.184126830417782,-0.028097564289836896,0.05979999999999975,7.070778076930083e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.28113879003558717
100.00237091756267,99.9991379310345,-15,4.034236236546121,4.184126830417782,-0.029594721641529986,0.05979999999999975,6.41067274059236e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.0717557251908397
100.002549475198,99.99879999999999,-16,4.03920839681814,4.195326830417798,-0.032451643806695074,0.05999999999999975,0.00010003018466874471,0.04,normal,99.98,100.01,0.020000000000010232,-0.06747638326585695
100.00259621782794,99.99823779193206,-16,4.038460514738972,4.195326830417798,-0.03319952588586261,0.05999999999999975,8.098586887448295e-05,0.04,normal,99.98,100.01,0.020000000000010232,-0.03342245989304813
100.00276921652502,100.00280219780221,-16,4.035692535585667,4.195326830417798,-0.035967505039167236,0.05999999999999975,8.489035950166213e-05,0.04,normal,99.99000000000001,100.02,0.020000000000010232,0.04918032786885246
100.00285647009274,100.0012109375,-16,4.034296478502256,4.195326830417798,-0.03736356212257874,0.05999999999999975,7.788638063136621e-05,0.04,trending,99.99000000000001,100.02,0.020000000000010232,0.05503512880562061
100.00291575304952,99.99857954545455,-17,4.040632198144067,4.206747284963257,-0.03837137238789978,0.06019999999999975,6.388152504237002e-05,0.0,trending,99.98,100.01,0.020000000000010232,-0.07281823235130629
100.00292556471766,99.9989270386266,-18,4.047739835068114,4.217820246336657,-0.038547982414343096,0.060399999999999746,6.43200818113969e-05,0.04,trending,99.98,100.01,0.020000000000010232,-0.23426212590299278
100.00294781065904,99.99955128205129,-19,4.054591597464196,4.228268964285377,-0.03897065530057375,0.060599999999999744,6.391012956957523e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.2843628269337785
100.00293823876439,100.0000977198697,-19,4.054773463462425,4.228268964285377,-0.03878878930220253,0.060599999999999744,5.478338702985994e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,0.056433408577878104
100.00293373155998,100.00077519379845,-19,4.054859100346221,4.228268964285377,-0.03870315241843514,0.060599999999999744,4.987547209084708e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,-0.04358208955223881
100.00288222388356,99.9951781472684,-19,4.055837746198222,4.228268964285377,-0.037724506566505056,0.060599999999999744,4.331133059549192e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.2663891779396462
100.00286132281076,100.00046296296296,-19,4.0562348665814625,4.228268964285377,-0.03732738618327858,0.060599999999999744,3.533857960699346e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,0.08104738154613467
100.00284592544342,99.99832684824902,-18,4.079573342004096,4.2465958125343946,-0.037050233571250146,0.06079999999999974,3.2066627661679725e-05,0.04,normal,99.98,100.01,0.020000000000010232,0.010638297872340425
100.00287473280632,100.00111864406779,-19,4.096380076665582,4.265477168466603,-0.03759757346625747,0.06099999999999974,2.783971269921087e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,-0.09570552147239264
100.00294231443503,99.99928,-19,4.095096025720068,4.265477168466603,-0.03888162441180043,0.06099999999999974,3.218164355488996e-05,0.08,normal,99.98,100.01,0.020000000000010232,0.1689432063263839
100.00293466219928,99.99836820083682,-19,4.095241418199521,4.265477168466603,-0.03873623193251774,0.06099999999999974,3.2785913696965986e-05,0.08,normal,99.98,100.01,0.020000000000010232,0.10339384372533544
100.00296265748283,100.00023041474654,-19,4.094709507812013,4.265477168466603,-0.039268142319883736,0.06099999999999974,2.783971269921087e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,0.1649294911097486
100.0029592783192,99.99604904632153,-19,4.094773711921107,4.265477168466603,-0.0392039382109175,0.06099999999999974,2.783971269921087e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.20446096654275092
100.00300039931545,99.99532567049808,-19,4.0939924129920655,4.265477168466603,-0.03998523713981683,0.06099999999999974,2.783971269921087e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.24987225344915687
100.00298710784728,99.99881028938906,-19,4.094244950887514,4.265477168466603,-0.03973269924442491,0.06099999999999974,2.783971269921087e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.04535315985130112
100.0029597434491,99.99644067796609,-18,4.117924617901963,4.281917846432691,-0.03924014007721155,0.06119999999999974,2.783971269921087e-05,0.04,normal,99.98,100.01,0.020000000000010232,-0.08032128514056225
100.0029233715198,99.99816326530612,-18,4.118579312629208,4.281917846432691,-0.03858544534985242,0.06119999999999974,2.829672518442715e-05,0.04,normal,99.98,100.01,0.020000000000010232,-0.051643192488262914
100.00298617125135,100.00263888888888,-18,4.117448917461388,4.281917846432691,-0.039715840517786205,0.06119999999999974,2.783971269921087e-05,0.04,normal,99.99000000000001,100.02,0.020000000000010232,0.04504504504504504
100.00302858116639,99.9998224852071,-18,4.116685538990623,4.281917846432691,-0.04047921898849438,0.06119999999999974,2.783971269921087e-05,0.04,normal,99.98,100.01,0.020000000000010232,-0.17202072538860103
100.00299988128018,99.99647887323944,-18,4.117202136942524,4.281917846432691,-0.03996262103662218,0.06119999999999974,2.783971269921087e-05,0.04,normal,99.98,100.01,0.020000000000010232,-0.12259615384615384
100.00302448882042,99.99844106463878,-19,4.123934712397613,4.293476781793913,-0.040430164301184845,0.06139999999999974,2.835943828301324e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.10547550432276658
100.00302611586123,99.99929765886287,-19,4.123903798622223,4.293476781793913,-0.04046107807670296,0.06139999999999974,2.783971269921087e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.0035790980672870437
100.0030945533706,100.00087591240876,-19,4.1226034859441825,4.293476781793913,-0.04176139075472918,0.06139999999999974,6.897593584859801e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,0.17699115044247787
100.0030155298827,100.00229299363058,-19,4.124104932214323,4.293476781793913,-0.04025994448464587,0.06139999999999974,5.7247175756693124e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,-0.0049261083743842365
100.00302026533831,100.00429844097995,-19,4.1240149585578365,4.293476781793913,-0.04034991814113198,0.06139999999999974,5.456680338338997e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,0.09426987060998152
100.00300847824789,99.99943548387097,-19,4.124238913275576,4.293476781793913,-0.040125963423250255,0.06139999999999974,4.3672276950831644e-05,0.08,normal,99.98,100.01,0.020000000000010232,0.03281733746130031
100.00307194649267,99.99777777777778,-19,4.123033016624959,4.293476781793913,-0.041331860073981375,0.06139999999999974,3.714845707910287e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.12828438948995363
100.00308199743529,99.99990196078431,-19,4.122842048715256,4.293476781793913,-0.04152282798376916,0.06139999999999974,3.138015661132929e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.07203389830508475
100.00310605143974,100.00059907834103,-18,4.13569107407011,4.30407586013493,-0.041955800063973925,0.06159999999999974,2.783971269921087e-05,0.04,normal,99.99000000000001,100.02,0.020000000000010232,-0.20856820744081173
100.00310295936782,100.00039301310044,-18,4.135746731364634,4.30407586013493,-0.0419001427693928,0.06159999999999974,2.783971269921087e-05,0.04,normal,99.99000000000001,100.02,0.020000000000010232,0.020542317173377157
100.00312371990874,99.99745562130177,-18,4.1353730416281,4.30407586013493,-0.04227383250595551,0.06159999999999974,2.783971269921087e-05,0.04,normal,99.98,100.01,0.020000000000010232,-0.18101545253863136
100.00310898065933,99.99942446043165,-18,4.135638348117482,4.30407586013493,-0.04200852601660188,0.06159999999999974,2.783971269921087e-05,0.04,normal,99.98,100.01,0.020000000000010232,0.10406091370558376
100.00309285952997,99.99888888888889,-18,4.135928528446129,4.30407586013493,-0.04171834568806787,0.06159999999999974,2.783971269921087e-05,0.04,normal,99.98,100.01,0.020000000000010232,-0.16689098250336473
100.00312496500597,99.99991935483872,-18,4.135350629878076,4.30407586013493,-0.04229624425597933,0.06159999999999974,2.783971269921087e-05,0.04,normal,99.98,100.01,0.020000000000010232,-0.07378777231201687
100.00317548302935,100.00006479481641,-19,4.151465822427781,4.3240110653185155,-0.04325608670031045,0.06179999999999974,2.783971269921087e-05,0.04,normal,99.99000000000001,100.02,0.020000000000010232,0.0005698005698005698
100.00317254984968,100.00235494880548,-19,4.1515215528415865,4.3240110653185155,-0.04320035628653329,0.06179999999999974,2.783971269921087e-05,0.04,normal,99.99000000000001,100.02,0.020000000000010232,0.17109826589595376
100.00318950714005,99.99894197952219,-19,4.1511993643246115,4.3240110653185155,-0.04352254480356521,0.06179999999999974,2.783971269921087e-05,0.04,normal,99.98,100.01,0.020000000000010232,-0.08789625360230548
100.00317935568616,99.99716577540107,-19,4.1513922419485425,4.3240110653185155,-0.043329667179605735,0.06179999999999974,2.783971269921087e-05,0.04,normal,99.98,100.01,0.020000000000010232,-0.13329418672930124
100.00314236867095,99.99931972789115,-19,4.1520949952373485,4.3240110653185155,-0.04262691389067186,0.06179999999999974,2.783971269921087e-05,0.04,normal,99.98,100.01,0.020000000000010232,0.08072048032021348
100.0031289183232,100.0009375,-19,4.15235055184462,4.3240110653185155,-0.04237135728340036,0.06179999999999974,2.783971269921087e-05,0.04,normal,99.99000000000001,100.02,0.020000000000010232,0.08230719377835385
100.00315693061275,100.00344927536233,-19,4.151818318343203,4.3240110653185155,-0.042903590784803214,0.06179999999999974,2.783971269921087e-05,0.04,normal,99.99000000000001,100.02,0.020000000000010232,0.16626506024096385
100.00316773967555,99.99832713754647,-19,4.1516129461501805,4.3240110653185155,-0.04310896297801037,0.06179999999999974,2.789340397010765e-05,0.04,normal,99.98,100.01,0.020000000000010232,-0.10019392372333549
100.00315490821319,100.00003115264798,-19,4.151856743934786,4.3240110653185155,-0.042865165193234134,0.06179999999999974,2.783971269921087e-05,0.04,normal,99.98,100.01,0.020000000000010232,-0.28848346636259975
100.0031875344762,100.00233226837061,-19,4.1512368449377846,4.3240110653185155,-0.04348506419036369,0.06179999999999974,2.8037979529259783e-05,0.04,normal,99.99000000000001,100.02,0.020000000000010232,0.16223776223776223
100.00326661626114,100.00097276264592,-19,4.149734291023833,4.3240110653185155,-0.044987618104343596,0.06179999999999974,3.0111291880018734e-05,0.04,normal,99.99000000000001,100.02,0.020000000000010232,-0.16151603498542275
100.00328544278409,100.00078864353313,-20,4.166291144303614,4.343222421785384,-0.04536414856328008,0.061999999999999736,2.783971269921087e-05,0.04,normal,99.99000000000001,100.02,0.020000000000010232,-0.027939464493597205
100.00331183816033,100.00059829059829,-20,4.16576323677873,4.343222421785384,-0.045892056088050026,0.061999999999999736,2.9979891636065503e-05,0.04,normal,99.99000000000001,100.02,0.020000000000010232,0.12154696132596685
100.00331650580978,100.00335922330098,-21,4.1825533779801845,4.359863198484405,-0.0459900767264827,0.062199999999999735,2.783971269921087e-05,0.04,normal,99.99000000000001,100.02,0.020000000000010232,-0.01814300960512273
100.00331495562995,99.998375,-21,4.182585931756421,4.359863198484405,-0.04595752295001887,0.062199999999999735,2.783971269921087e-05,0.04,normal,99.98,100.01,0.020000000000010232,0.19168071950534007
100.00334263061399,100.00066666666666,-21,4.182004757091818,4.359863198484405,-0.04653869761484941,0.062199999999999735,2.783971269921087e-05,0.04,normal,99.99000000000001,100.02,0.020000000000010232,0.0037174721189591076
100.00336881253949,100.0,-21,4.181454936655882,4.359863198484405,-0.04708851805047232,0.062199999999999735,2.783971269921087e-05,0.04,normal,99.99000000000001,100.02,0.020000000000010232,-0.037776193870277974
100.00340445794383,100.0,-21,4.180706383164761,4.359863198484405,-0.047837071541579235,0.062199999999999735,2.8705852360169923e-05,0.04,normal,99.99000000000001,100.02,0.020000000000010232,-0.04535315985130112
100.00342969712872,100.00122362869199,-21,4.180176360282076,4.359863198484405,-0.04836709442433573,0.062199999999999735,2.783971269921087e-05,0.04,normal,99.99000000000001,100.02,0.020000000000010232,0.03994583615436696
100.00348171416535,99.99879432624114,-22,4.185802288347986,4.371068872243271,-0.04951146923004046,0.06239999999999973,2.783971269921087e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.3040650406504065
100.00346878920332,100.00153094462542,-22,4.18608663751229,4.371068872243271,-0.04922712006556651,0.06239999999999973,3.063069938568895e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,0.062340966921119595
100.00342857517676,100.00156626506023,-22,4.186971346096925,4.371068872243271,-0.04834241148104468,0.06239999999999973,2.8800416907161384e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,-0.18350515463917524
100.00343322706325,99.99819354838709,-22,4.186869004593973,4.371068872243271,-0.048444752984025286,0.06239999999999973,2.783971269921087e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.13156342182890857
100.00343914005946,100.0011515151515,-23,4.203499778618152,4.389917357091761,-0.04858075189665101,0.06259999999999974,2.783971269921087e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,-0.22032242305813385
100.00342554085948,99.99776632302405,-23,4.203812560217557,4.389917357091761,-0.048267970297246166,0.06259999999999974,2.783971269921087e-05,0.08,normal,99.98,100.01,0.020000000000010232,0.04460431654676259
100.00341495282122,99.99635658914728,-23,4.204056085097363,4.389917357091761,-0.04802444541715545,0.06259999999999974,3.02400576755293e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.14899514899514898
100.0034155838253,100.00041095890411,-23,4.204041572003462,4.389917357091761,-0.04803895851109985,0.06259999999999974,3.2728456889818163e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,-0.031791907514450865
100.00340453022132,99.9980971659919,-23,4.204295804895082,4.389917357091761,-0.04778472561946501,0.06259999999999974,3.312626486688087e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.1537433155080214
100.00338886699919,99.99837209302326,-23,4.2046560590042645,4.389917357091761,-0.04742447151049589,0.06259999999999974,3.395687233617374e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.057234726688102894
100.00339728217959,100.0046842105263,-23,4.204462509854693,4.389917357091761,-0.047618020659768945,0.06259999999999974,3.4129672503679654e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,0.1303780964797914
100.00344748543134,99.99893617021277,-22,4.2269553204960175,4.4088535273045295,-0.04872249219818059,0.06279999999999974,2.84095849489481e-05,0.08,normal,99.98,100.01,0.020000000000010232,0.1784126984126984
100.00350054671435,99.9955619047619,-22,4.2257879722697,4.4088535273045295,-0.049889840424441445,0.06279999999999974,2.783971269921087e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.24466501240694788
100.0034826202913,99.99827067669173,-22,4.22618235357686,4.4088535273045295,-0.04949545911722453,0.06279999999999974,2.783971269921087e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.011808576755748913
100.00352161808264,100.00093333333334,-22,4.225324402167189,4.4088535273045295,-0.05035341052692388,0.06279999999999974,2.783971269921087e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,0.036920659858601726
100.00353579843078,100.00312101910829,-22,4.225012434508244,4.4088535273045295,-0.05066537818581196,0.06279999999999974,2.783971269921087e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,0.10212474297464016
100.00356825390824,100.00150753768844,-22,4.224298414003897,4.4088535273045295,-0.051379398690073685,0.06279999999999974,2.783971269921087e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,-0.06687402799377916
100.00357231547399,100.00476683937825,-22,4.224209059557779,4.4088535273045295,-0.05146875313650412,0.06279999999999974,2.783971269921087e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,0.3065015479876161
100.00359705265902,99.99899755501221,-22,4.22366484148688,4.4088535273045295,-0.052012971207147984,0.06279999999999974,2.783971269921087e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.1594577146546159
100.00358192850415,99.99865671641791,-22,4.22399757289395,4.4088535273045295,-0.05168023979999248,0.06279999999999974,2.783971269921087e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.045454545454545456
100.0035529294006,99.99878640776699,-22,4.224635553171993,4.4088535273045295,-0.051042259521921096,0.06279999999999974,2.783971269921087e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.03182827535159141
100.00360688853586,100.00215053763442,-23,4.240041563660725,4.426702989670105,-0.05228331963284916,0.06299999999999975,6.902228023737636e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,-0.12630208333333334
100.00363102579863,99.99863813229572,-22,4.263317432415533,4.445341121965825,-0.05281433941378566,0.06319999999999976,5.715756542307926e-05,0.08,normal,99.98,100.01,0.020000000000010232,0.10191082802547771
100.00352351884818,100.00125541125541,-22,4.265682585325067,4.445341121965825,-0.0504491865040535,0.06319999999999976,6.789195827362352e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,-0.10816468946266573
100.00342084866685,99.99975806451614,-22,4.2679413293144535,4.445341121965825,-0.048190442514695064,0.06319999999999976,6.589124104650522e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.11281070745697896
100.00334784959713,99.99807453416149,-22,4.2695473088483595,4.445341121965825,-0.04658446298095953,0.06319999999999976,5.775835773691735e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.267475447718082
100.00334527148877,99.99639143730887,-22,4.2696040272321625,4.445341121965825,-0.04652774459692921,0.06319999999999976,4.665393035193768e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.017805858701895463
100.00333758358413,100.00037735849057,-21,4.283310744718165,4.455718480456383,-0.04636629859945174,0.06339999999999976,4.7022405446797295e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,0.10363036303630363
100.00332895614294,100.0003539823009,-20,4.297020877126215,4.466072462757268,-0.046193749775653714,0.06359999999999977,3.764423487968057e-05,0.04,normal,99.99000000000001,100.02,0.020000000000010232,0.003129890453834116
100.00331301277222,99.99943231441047,-20,4.297339744540523,4.466072462757268,-0.045874882361403024,0.06359999999999977,3.2696713489791486e-05,0.04,normal,99.98,100.01,0.020000000000010232,0.11778029445073612
100.00329226646097,99.99790513833993,-20,4.297754670765471,4.466072462757268,-0.04545995613639775,0.06359999999999977,2.783971269921087e-05,0.04,normal,99.98,100.01,0.020000000000010232,0.027331189710610933
100.00324834359981,100.00007299270074,-20,4.298633127988751,4.466072462757268,-0.04458149891306107,0.06359999999999977,2.783971269921087e-05,0.04,normal,99.99000000000001,100.02,0.020000000000010232,0.11028315946348734
100.0032573663515,100.00238356164384,-21,4.315395306603477,4.483688901113425,-0.04477097669871455,0.06379999999999977,2.783971269921087e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,0.0038997214484679664
100.00330636139162,100.00103202846975,-21,4.3143664107610675,4.483688901113425,-0.04579987254118123,0.06379999999999977,7.189082476786963e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,-0.028118240807498196
100.00339425668075,99.9991946308725,-21,4.3125206096892725,4.483688901113425,-0.04764567361284833,0.06379999999999977,6.202645244305212e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.2672897196261682
100.00340680544252,100.00243401759532,-21,4.312257085692181,4.483688901113425,-0.047909197610096044,0.06379999999999977,5.0922060305923136e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,0.0922266139657444
100.00337112871262,100.00003508771931,-20,4.336577425732685,4.503723988832732,-0.047195663011933675,0.06399999999999978,5.2884364104439135e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.21403508771929824
100.00338719793571,99.99587601078167,-20,4.336256041270872,4.503723988832732,-0.047517047473803586,0.06399999999999978,5.6754941709873336e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.27141922825376064
100.00341044572502,99.99901265822785,-20,4.335791085484516,4.503723988832732,-0.0479820032601026,0.06399999999999978,4.988599693545753e-05,0.08,normal,99.98,100.01,0.020000000000010232,0.02857142857142857
100.00346475902262,100.00313186813186,-20,4.33470481953259,4.503723988832732,-0.04906826921202878,0.06399999999999978,5.11463997759706e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,0.008787346221441126
100.00341312601131,100.0016091954023,-19,4.3493506057700415,4.515333184235018,-0.04808724199713765,0.06419999999999979,4.842940047060495e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,0.10686482661004953
100.00338717023955,100.00089494163426,-19,4.349843765433434,4.515333184235018,-0.04759408233367424,0.06419999999999979,3.939297359457958e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,0.021101992966002344
100.0034644424436,100.00051282051284,-19,4.348375593556511,4.515333184235018,-0.04906225421066779,0.06419999999999979,3.873703604243759e-05,0.08,normal,99.99000000000001,100.02,0.020000000000010232,0.07929515418502203
100.00343625046673,99.99863157894737,-19,4.348911241116866,4.515333184235018,-0.048526606650199255,0.06419999999999979,3.8521897584228486e-05,0.08,normal,99.98,100.01,0.020000000000010232,0.0056406124093473006
100.00340730091575,99.9951403887689,-19,4.3494612825857075,4.515333184235018,-0.04797656518157112,0.06419999999999979,3.897747574401412e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.2871287128712871
100.00335472878287,99.9961111111111,-19,4.350460153110362,4.515333184235018,-0.04697769465671797,0.06419999999999979,3.953013076838131e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.1951219512195122
100.00333895600879,99.9992715231788,-19,4.350759835817826,4.515333184235018,-0.04667801194925403,0.06419999999999979,3.9077875952320165e-05,0.08,normal,99.98,100.01,0.020000000000010232,0.14391143911439114
100.00329639760066,99.99765957446807,-18,4.375064843172822,4.532992758703088,-0.04591196060299296,0.06439999999999979,3.3429024644949657e-05,0.04,normal,99.98,100.01,0.020000000000010232,-0.2031534263189812
100.00330869677998,99.99778210116732,-18,4.37484345794519,4.532992758703088,-0.04613334583071094,0.06439999999999979,2.8472430116143695e-05,0.04,normal,99.98,100.01,0.020000000000010232,-0.2359192348565356
100.00329992638727,99.99820717131473,-19,4.381901398626724,4.544785587388361,-0.0459667083692068,0.0645999999999998,2.9780862685218654e-05,0.04,normal,99.98,100.01,0.020000000000010232,-0.12850467289719625
100.00331621396653,99.99858006042295,-19,4.381591934620701,4.544785587388361,-0.0462761723750873,0.0645999999999998,2.783971269921087e-05,0.04,normal,99.98,100.01,0.020000000000010232,-0.170476812540823
100.00328948908889,99.99902777777778,-19,4.382099707295993,4.544785587388361,-0.045768399699881,0.0645999999999998,2.783971269921087e-05,0.04,normal,99.98,100.01,0.020000000000010232,0.004810996563573883
100.00326538344619,99.9983606557377,-19,4.382557714507129,4.544785587388361,-0.04531039248868751,0.0645999999999998,2.783971269921087e-05,0.04,normal,99.98,100.01,0.020000000000010232,-0.00725689404934688
100.00321725127301,100.00044067796611,-19,4.3834722257975045,4.544785587388361,-0.04439588119832649,0.0645999999999998,2.783971269921087e-05,0.04,normal,99.99000000000001,100.02,0.020000000000010232,-0.022954679223072396
100.00322583302248,99.99593220338983,-20,4.390283339535017,4.558853383998539,-0.04456751618771193,0.0647999999999998,2.783971269921087e-05,0.04,normal,99.98,100.01,0.020000000000010232,-0.09562841530054644
100.00324410557673,99.99666666666667,-20,4.3899178884501,4.558853383998539,-0.044932967272572455,0.0647999999999998,2.783971269921087e-05,0.04,normal,99.98,100.01,0.020000000000010232,-0.1303030303030303
100.00317909920443,100.00399433427764,-20,4.391218015896129,4.558853383998539,-0.04363283982665678,0.0647999999999998,2.783971269921087e-05,0.04,normal,99.99000000000001,100.02,0.020000000000010232,0.25465116279069766
100.00316267727857,99.99948148148148,-20,4.391546454413401,4.558853383998539,-0.04330440130938484,0.0647999999999998,2.783971269921087e-05,0.04,normal,99.98,100.01,0.020000000000010232,-0.04120879120879121
100.00317055547919,100.00333333333333,-20,4.391388890401004,4.558853383998539,-0.04346196532178226,0.0647999999999998,2.783971269921087e-05,0.04,normal,99.99000000000001,100.02,0.020000000000010232,0.1957040572792363
100.00315333846645,100.00337620578779,-20,4.3917332306557455,4.558853383998539,-0.04311762506698358,0.0647999999999998,2.783971269921087e-05,0.04,normal,99.99000000000001,100.02,0.020000000000010232,0.14546732255797612
100.00311587416225,100.00220689655173,-19,4.405798390901964,4.571060280550256,-0.042405803287195454,0.06499999999999981,7.250121628992932e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,0.12106368089573127
100.00312310377645,100.00058064516129,-20,4.42273792445576,4.590479635388959,-0.04255039557115481,0.06519999999999981,6.451385717665035e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,-0.13760304375396323
100.00311334611928,99.99976076555025,-19,4.446246423718321,4.610240400939205,-0.04236500008497046,0.06539999999999982,6.845359266709744e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.1167192429022082
100.00309814014534,100.00480392156862,-19,4.4465353372231675,4.610240400939205,-0.042076086580152605,0.06539999999999982,5.541988845831777e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,0.025810721376571807
100.00308212263508,99.99719397363464,-18,4.470121792553073,4.627434374573838,-0.04178777139543399,0.06559999999999983,4.831541159127962e-05,0.04,normal,99.98,100.01,0.020000000000010232,-0.06785537394749876
100.0031052657256,100.00111597374179,-18,4.469705216923785,4.627434374573838,-0.042204347024721756,0.06559999999999983,4.4591272602567534e-05,0.04,normal,99.99000000000001,100.02,0.020000000000010232,-0.018315018315018316
100.00307764405484,99.99847058823529,-18,4.4702024069972595,4.627434374573838,-0.041707156951162005,0.06559999999999983,4.223983358896625e-05,0.04,normal,99.98,100.01,0.020000000000010232,0.006118286879673691
100.00302354807462,99.99861423220975,-18,4.471176134641155,4.627434374573838,-0.04073342930723811,0.06559999999999983,3.951601153455963e-05,0.04,normal,99.98,100.01,0.020000000000010232,0.11576011157601115
100.00296785627971,99.99853046594983,-18,4.472178586949667,4.627434374573838,-0.03973097699881123,0.06559999999999983,3.6012989012371505e-05,0.04,normal,99.98,100.01,0.020000000000010232,-0.04276069017254314
100.00292445944856,99.99962406015038,-18,4.472959729910372,4.627434374573838,-0.038949834038191966,0.06559999999999983,3.10348960226961e-05,0.04,normal,99.98,100.01,0.020000000000010232,0.06155950752393981
100.00286357775268,100.00003484320558,-18,4.474055600436259,4.627434374573838,-0.03785396351221948,0.06559999999999983,2.783971269921087e-05,0.04,normal,99.99000000000001,100.02,0.020000000000010232,-0.047619047619047616
100.00283566295292,99.9986455331412,-18,4.4745580668318325,4.627434374573838,-0.037351497116560495,0.06559999999999983,2.783971269921087e-05,0.04,normal,99.98,100.01,0.020000000000010232,0.025868440502586843
100.00280965643478,99.99387096774194,-18,4.475026184158423,4.627434374573838,-0.03688337979002654,0.06559999999999983,2.783971269921087e-05,0.04,normal,99.98,100.01,0.020000000000010232,-0.2781954887218045
100.00280597217981,100.00086021505376,-18,4.475092500747905,4.627434374573838,-0.03681706320068656,0.06559999999999983,2.783971269921087e-05,0.04,normal,99.99000000000001,100.02,0.020000000000010232,-0.08137931034482758
100.00273465688682,99.99917030567686,-18,4.4763761760218586,4.627434374573838,-0.03553338792670502,0.06559999999999983,2.783971269921087e-05,0.04,normal,99.98,100.01,0.020000000000010232,-0.049575070821529746
100.00271433019658,99.99939655172415,-18,4.476742056446028,4.627434374573838,-0.03516750750250708,0.06559999999999983,2.783971269921087e-05,0.04,normal,99.98,100.01,0.020000000000010232,0.05572289156626506
100.00276424152636,100.00133858267716,-18,4.475843652509866,4.627434374573838,-0.03606591143858395,0.06559999999999983,2.783971269921087e-05,0.04,normal,99.99000000000001,100.02,0.020000000000010232,-0.008658008658008658
